iter	Passed	Remaining
0	74	74652
1	77	38799
2	80	26782
3	83	20817
4	86	17233
5	88	14704
6	91	13003
7	94	11730
8	97	10756
9	100	9967
10	103	9298
11	106	8759
12	109	8299
13	112	7901
14	115	7567
15	118	7265
16	121	6998
17	123	6752
18	126	6532
19	129	6348
20	132	6177
21	135	6018
22	138	5869
23	141	5734
24	143	5607
25	146	5485
26	149	5370
27	151	5264
28	154	5170
29	157	5081
30	160	5002
31	163	4931
32	166	4865
33	169	4816
34	172	4756
35	175	4698
36	178	4639
37	180	4561
38	182	4507
39	185	4458
40	188	4413
41	191	4369
42	194	4330
43	197	4290
44	200	4252
45	203	4217
46	206	4181
47	208	4141
48	211	4105
49	214	4068
50	217	4040
51	220	4012
52	222	3980
53	225	3955
54	227	3908
55	230	3880
56	233	3855
57	235	3830
58	238	3806
59	241	3787
60	244	3766
61	247	3746
62	250	3720
63	253	3700
64	255	3681
65	258	3663
66	261	3644
67	264	3627
68	267	3610
69	270	3594
70	273	3572
71	275	3555
72	278	3537
73	281	3521
74	284	3505
75	287	3490
76	290	3478
77	293	3463
78	296	3450
79	298	3436
80	301	3423
81	304	3410
82	307	3398
83	310	3385
84	313	3371
85	316	3360
86	319	3348
87	321	3333
88	323	3314
89	326	3303
90	329	3292
91	332	3282
92	335	3271
93	338	3261
94	341	3251
95	344	3241
96	347	3232
97	349	3220
98	352	3210
99	355	3201
100	358	3194
101	362	3187
102	365	3179
103	368	3172
104	371	3163
105	373	3153
106	376	3143
107	379	3134
108	382	3124
109	384	3107
110	386	3098
111	389	3089
112	392	3081
113	395	3074
114	398	3064
115	400	3054
116	403	3046
117	406	3039
118	408	3025
119	411	3017
120	414	3010
121	417	3003
122	420	2996
123	423	2989
124	426	2983
125	429	2976
126	432	2970
127	434	2962
128	438	2957
129	441	2951
130	444	2946
131	447	2939
132	449	2933
133	452	2927
134	455	2920
135	458	2914
136	461	2909
137	464	2903
138	467	2896
139	470	2889
140	472	2878
141	475	2871
142	478	2866
143	479	2852
144	482	2845
145	485	2839
146	488	2834
147	491	2828
148	494	2822
149	497	2817
150	500	2813
151	503	2807
152	506	2802
153	509	2796
154	511	2790
155	514	2784
156	517	2778
157	520	2774
158	523	2768
159	525	2757
160	528	2751
161	530	2746
162	533	2741
163	536	2736
164	539	2731
165	542	2726
166	545	2721
167	548	2716
168	551	2711
169	554	2706
170	556	2699
171	559	2695
172	562	2690
173	565	2686
174	568	2681
175	571	2676
176	574	2670
177	577	2665
178	579	2660
179	582	2651
180	585	2647
181	587	2641
182	590	2636
183	593	2631
184	596	2626
185	598	2619
186	601	2615
187	604	2610
188	607	2605
189	609	2599
190	612	2594
191	615	2590
192	618	2585
193	621	2582
194	624	2577
195	627	2573
196	630	2569
197	633	2564
198	636	2560
199	638	2555
200	641	2551
201	644	2547
202	647	2543
203	649	2533
204	652	2528
205	654	2524
206	656	2516
207	659	2510
208	661	2505
209	664	2500
210	667	2496
211	670	2492
212	673	2488
213	676	2483
214	679	2479
215	681	2474
216	684	2471
217	687	2466
218	690	2463
219	693	2458
220	696	2454
221	698	2449
222	702	2446
223	704	2441
224	707	2437
225	710	2434
226	713	2429
227	716	2425
228	719	2421
229	721	2416
230	724	2412
231	727	2408
232	730	2404
233	733	2399
234	735	2395
235	737	2386
236	740	2382
237	742	2377
238	745	2373
239	748	2369
240	750	2364
